Isotope,Energy (keV),Sigma (b),DSigma (b),Half life (s),Decay
130Te,1394.83,1.01e-05,7.21e-07,108000.0,B-
130Te,2168.54,3.24e-05,1.88e-06,108000.0,B-
130Te,159.66,1.19e-05,1.41e-06,108000.0,B-
130Te,169.7,2.9e-06,7.02e-07,108000.0,B-
130Te,190.52,1.08e-05,1.41e-06,108000.0,B-
130Te,235.0,1.4e-06,1.1e-06,108000.0,B-
130Te,524.8,1.26e-05,1.42e-06,108000.0,B-
130Te,1318.3,3.6e-06,7.03e-07,108000.0,B-
130Te,379.3,1.8e-06,7.01e-07,108000.0,B-
130Te,530.7,9.7e-06,1.81e-06,108000.0,B-
130Te,579.8,7.2e-06,2.2e-06,108000.0,B-
130Te,73.32,2.5e-06,3.03e-07,108000.0,B-
130Te,230.65,1.8e-05,1.14e-06,108000.0,B-
130Te,261.4,1.4e-06,4.01e-07,108000.0,B-
130Te,267.2,1.4e-06,1.1e-06,108000.0,B-
130Te,353.5,7e-06,3e-06,108000.0,B-
130Te,1181.4,1.1e-06,7e-07,108000.0,B-
130Te,1389.6,1.4e-06,4.01e-07,108000.0,B-
130Te,155.9,3.6e-06,2.2e-06,108000.0,B-
130Te,290.3,7.2e-06,1.11e-06,108000.0,B-
130Te,345.9,9e-06,3e-06,108000.0,B-
130Te,2270.65,3.56e-05,1.9e-06,108000.0,B-
130Te,408.2,6e-06,3e-06,108000.0,B-
130Te,2332.7,2.5e-07,4.02e-08,108000.0,B-
130Te,182.25,0.00026,6.02e-05,108000.0,IT
127I,442.901,0.595,0.004,1500.0,B-
127I,526.557,0.057,0.0003,1500.0,B-
127I,969.458,0.0141,0.0004,1500.0,B-
127I,613.493,0.000108,1.3e-05,1500.0,B-
127I,1140.079,0.000365,1.9e-05,1500.0,B-
127I,907.84,5e-06,3e-06,1500.0,B-
127I,1434.4,2.27e-05,1.9e-06,1500.0,B-
127I,743.5,0.0051,0.0005,1500.0,EC
124Xe,111.3,0.0027,0.000667,56.9,IT
124Xe,141.4,0.00091,0.000133,56.9,IT
128Xe,39.578,0.00069,0.00014,767000.0,IT
128Xe,196.56,0.00042,8.03e-05,767000.0,IT
136Xe,455.49,0.0035,6.21e-05,229.0,B-
136Xe,393.35,1.6e-05,1.14e-06,229.0,B-
136Xe,848.95,7.1e-05,4.19e-06,229.0,B-
136Xe,1184.7,9.6e-06,1.11e-06,229.0,B-
136Xe,1273.23,2.59e-05,2.54e-06,229.0,B-
136Xe,715.2,7.5e-07,1.8e-07,229.0,B-
136Xe,1108.63,5.8e-06,5.1e-07,229.0,B-
136Xe,1564.0,1.14e-06,1.41e-07,229.0,B-
136Xe,1114.32,1.05e-05,7.24e-07,229.0,B-
136Xe,1569.77,9.7e-06,7.21e-07,229.0,B-
136Xe,1119.33,1.22e-05,7.33e-07,229.0,B-
136Xe,1574.83,8.2e-06,1.11e-06,229.0,B-
136Xe,802.4,4.6e-07,1.4e-07,229.0,B-
136Xe,1195.75,5.5e-06,4.12e-07,229.0,B-
136Xe,1651.14,5e-07,7.06e-08,229.0,B-
136Xe,1327.98,3.3e-06,3.06e-07,229.0,B-
136Xe,1783.43,4.72e-05,2.26e-06,229.0,B-
136Xe,298.0,1.35e-05,1.13e-06,229.0,B-
136Xe,594.7,9.6e-06,1.11e-06,229.0,B-
136Xe,683.2,2.31e-06,2.53e-07,229.0,B-
136Xe,1867.96,1.85e-06,1.83e-07,229.0,B-
136Xe,1067.4,5.6e-06,1.1e-06,229.0,B-
136Xe,1461.16,1.95e-06,2.52e-07,229.0,B-
136Xe,1916.31,1.1e-05,1.41e-06,229.0,B-
136Xe,1219.0,3.2e-07,7.02e-08,229.0,B-
136Xe,1612.52,1.42e-05,1.13e-06,229.0,B-
136Xe,2068.0,1.17e-06,1.12e-07,229.0,B-
136Xe,1250.6,7.5e-07,1.11e-07,229.0,B-
136Xe,1644.0,1e-07,5e-07,229.0,B-
136Xe,2099.42,1.53e-06,1.43e-07,229.0,B-
136Xe,1761.3,6.7e-07,1.8e-07,229.0,B-
136Xe,2216.8,2.7e-07,1.1e-07,229.0,B-
136Xe,1518.8,2.1e-07,7.01e-08,229.0,B-
136Xe,2367.65,7.5e-07,1.11e-07,229.0,B-
136Xe,1232.1,1.8e-07,7.01e-08,229.0,B-
136Xe,1947.0,3e-07,4.04e-08,229.0,B-
136Xe,2000.3,2.02e-06,2.13e-07,229.0,B-
136Xe,2393.53,9.2e-06,7.19e-07,229.0,B-
136Xe,482.14,1.7e-06,4.01e-07,229.0,B-
136Xe,633.4,2.8e-07,1.4e-07,229.0,B-
136Xe,750.65,2.38e-06,2.54e-07,229.0,B-
136Xe,933.82,9.6e-06,7.2e-07,229.0,B-
136Xe,982.25,2.38e-05,1.46e-06,229.0,B-
136Xe,1066.6,6.2e-06,1.11e-06,229.0,B-
136Xe,1280.05,1.06e-06,1.12e-07,229.0,B-
136Xe,1576.75,1.17e-05,1.12e-06,229.0,B-
136Xe,1665.3,6e-06,4.14e-07,229.0,B-
136Xe,2849.8,2.09e-05,1.16e-06,229.0,B-
136Xe,2096.4,8.2e-07,1.11e-07,229.0,B-
136Xe,2489.6,3.1e-07,4.04e-08,229.0,B-
136Xe,2188.44,9.2e-07,1.11e-07,229.0,B-
136Xe,2581.71,2.66e-06,2.54e-07,229.0,B-
136Xe,3037.4,5e-07,7.06e-08,229.0,B-
136Xe,1236.2,3.9e-07,7.03e-08,229.0,B-
136Xe,2255.3,2.8e-07,4.03e-08,229.0,B-
136Xe,1974.9,1.3e-07,4.01e-08,229.0,B-
136Xe,3159.4,1.35e-06,1.42e-07,229.0,B-
136Xe,1594.0,3.5e-07,7.03e-08,229.0,B-
136Xe,1726.3,2.7e-07,5.02e-08,229.0,B-
136Xe,2528.6,1.7e-07,4.01e-08,229.0,B-
136Xe,2921.9,2.02e-06,1.84e-07,229.0,B-
136Xe,3377.4,2.3e-07,3.03e-08,229.0,B-
136Xe,1933.3,1.5e-07,4.01e-08,229.0,B-
136Xe,2311.1,1.1e-07,3.01e-08,229.0,B-
136Xe,2735.2,1.6e-07,3.01e-08,229.0,B-
136Xe,3583.7,2.2e-07,3.03e-08,229.0,B-
136Xe,3694.0,7.1e-07,7.11e-08,229.0,B-
136Xe,2463.3,8e-08,3e-08,229.0,B-
136Xe,3736.9,3.5e-08,1.1e-08,229.0,B-
136Xe,2003.4,7.5e-07,1.41e-07,229.0,B-
136Xe,2212.1,4.6e-07,7.05e-08,229.0,B-
136Xe,1907.7,6e-07,7.08e-08,229.0,B-
136Xe,2638.9,1e-07,4e-08,229.0,B-
136Xe,3451.8,5.3e-08,2.5e-08,229.0,B-
136Xe,3907.1,1.53e-07,2.51e-08,229.0,B-
136Xe,1720.9,1.2e-07,5e-08,229.0,B-
136Xe,2287.1,1.6e-07,3.01e-08,229.0,B-
136Xe,3940.7,2.8e-08,1.4e-08,229.0,B-
136Xe,1102.42,1.88e-06,1.83e-07,229.0,B-
136Xe,2084.47,1.56e-06,1.13e-07,229.0,B-
136Xe,2304.5,6e-08,3e-08,229.0,B-
136Xe,3955.5,3.9e-08,1.4e-08,229.0,B-
136Xe,3976.4,3.5e-08,1.4e-08,229.0,B-
133Cs,11.242,0.027,0.0016,10500.0,IT
133Cs,127.5,0.31,0.011,10500.0,IT
133Cs,138.744,9.7e-05,6e-06,10500.0,IT
130Ba,108.45,0.0015,0.000201,876.0,IT
130Ba,79.05,3.3e-05,4.01e-06,876.0,IT
132Ba,12.327,7.2e-06,1.5e-06,140000.0,IT
132Ba,275.925,9e-05,2.2e-06,140000.0,IT
134Ba,268.218,0.0006,0.0001,103000.0,IT
135Ba,818.514,0.000916,1.11e-05,0.308,IT
135Ba,1048.073,0.000919,1.11e-05,0.308,IT
135Ba,163.92,0.00028,5.54e-07,0.308,IT
136Ba,661.657,0.00071,7e-05,153.0,IT
138Ba,165.857,0.074,0.008,4980.0,B-
138Ba,1042.9,8.2e-07,4.7e-10,4980.0,B-
138Ba,1053.0,1e-06,4e-06,4980.0,B-
138Ba,1219.1,1.22e-05,1.6e-06,4980.0,B-
138Ba,1090.8,2.53e-05,2.4e-06,4980.0,B-
138Ba,1256.7,8.4e-06,1e-06,4980.0,B-
138Ba,1215.5,9.8e-06,8e-07,4980.0,B-
138Ba,1381.5,2.4e-07,1.2e-07,4980.0,B-
138Ba,1254.7,8.2e-05,8e-06,4980.0,B-
138Ba,1420.5,0.00082,8e-05,4980.0,B-
138Ba,1310.6,4.98e-05,2.4e-06,4980.0,B-
138Ba,1476.3,4.98e-06,8.01e-08,4980.0,B-
138Ba,1370.5,9.2e-06,9e-07,4980.0,B-
138Ba,1536.3,6.6e-06,5e-07,4980.0,B-
138Ba,1392.4,2.4e-07,1.2e-07,4980.0,B-
138Ba,1558.2,6.4e-07,2.4e-07,4980.0,B-
138Ba,1578.2,1.6e-06,4e-07,4980.0,B-
138Ba,1683.1,8e-06,4e-07,4980.0,B-
138Ba,1595.3,6.4e-06,5e-07,4980.0,B-
138Ba,1762.0,2.4e-07,8e-08,4980.0,B-
138Ba,1601.4,4.1e-07,8e-08,4980.0,B-
138Ba,1765.5,5.4e-07,2e-07,4980.0,B-
138Ba,1691.2,9e-07,8e-08,4980.0,B-
138Ba,1754.5,1.6e-07,8e-08,4980.0,B-
138Ba,1920.6,2.4e-07,1.1e-07,4980.0,B-
138Ba,1797.4,1.6e-07,8e-08,4980.0,B-
138Ba,1894.7,7e-08,5e-08,4980.0,B-
138Ba,2060.1,1.6e-07,7e-08,4980.0,B-
137La,788.742,0.273,0.00497,3.31e+18,B-
137La,1435.795,0.539,0.00706,3.31e+18,EC
139La,1596.21,5.84,0.09,145000.0,B-
139La,306.9,0.0015,0.0004,145000.0,B-
139La,487.021,2.79,0.04,145000.0,B-
139La,2083.2,0.00071,4e-05,145000.0,B-
139La,24.595,0.00018,1.8e-09,145000.0,B-
139La,445.5,0.00018,6e-05,145000.0,B-
139La,751.637,0.265,0.0023,145000.0,B-
139La,2347.88,0.052,0.0018,145000.0,B-
139La,241.93,0.0254,0.0005,145000.0,B-
139La,266.543,0.0285,0.0005,145000.0,B-
139La,64.135,0.00088,0.00012,145000.0,B-
139La,328.762,1.25,0.018,145000.0,B-
139La,815.772,1.43,0.012,145000.0,B-
139La,867.846,0.337,0.004,145000.0,B-
139La,2464.1,0.0007,0.00012,145000.0,B-
139La,68.916,0.00462,0.00012,145000.0,B-
139La,131.117,0.0286,0.0006,145000.0,B-
139La,397.52,0.0045,0.0003,145000.0,B-
139La,432.493,0.178,0.0018,145000.0,B-
139La,919.55,0.163,0.0018,145000.0,B-
139La,109.422,0.0134,0.00023,145000.0,B-
139La,173.543,0.00777,0.00023,145000.0,B-
139La,438.5,0.0024,0.0006,145000.0,B-
139La,618.12,0.00228,0.00023,145000.0,B-
139La,925.189,0.422,0.004,145000.0,B-
139La,2521.4,0.212,0.0023,145000.0,B-
139La,950.99,0.0318,0.0004,145000.0,B-
139La,2547.34,0.00619,0.00018,145000.0,B-
139La,1303.5,0.0026,0.0004,145000.0,B-
139La,2899.61,0.00409,0.00012,145000.0,B-
139La,1097.2,0.0014,0.0003,145000.0,B-
139La,1405.2,0.0036,0.0004,145000.0,B-
139La,3118.51,0.00152,6e-05,145000.0,B-
139La,3320.4,0.000234,1.8e-05,145000.0,B-
139La,1045.05,0.0015,0.0009,145000.0,B-
139La,992.9,0.0008,0.0003,145000.0,B-
139La,1877.29,0.00251,0.00023,145000.0,B-
139La,1924.62,0.00082,0.00012,145000.0,B-
136Ce,10.61,5.6e-05,6.03e-06,32400.0,EC
136Ce,436.59,1.86e-05,6.34e-07,32400.0,EC
136Ce,447.15,0.00013,1.44e-06,32400.0,EC
136Ce,482.47,3.21e-06,1.16e-07,32400.0,EC
136Ce,493.03,7.4e-07,4.08e-08,32400.0,EC
136Ce,148.83,6.3e-08,2.5e-08,32400.0,EC
136Ce,631.38,9.4e-07,5.11e-08,32400.0,EC
136Ce,698.72,2.19e-06,1.13e-07,32400.0,EC
136Ce,709.3,7.5e-08,1.3e-08,32400.0,EC
136Ce,770.97,4.25e-07,2.54e-08,32400.0,EC
136Ce,781.57,2.13e-07,2.51e-08,32400.0,EC
136Ce,217.03,2.8e-07,4.01e-08,32400.0,EC
136Ce,433.22,3.64e-06,7.23e-08,32400.0,EC
136Ce,479.12,8.4e-07,4.11e-08,32400.0,EC
136Ce,915.8,3.61e-06,1.36e-07,32400.0,EC
136Ce,926.35,2.38e-06,9.38e-08,32400.0,EC
136Ce,529.3,2.5e-08,1.3e-08,32400.0,EC
136Ce,678.26,6.3e-08,2.5e-08,32400.0,EC
136Ce,724.4,5e-08,2.5e-08,32400.0,EC
136Ce,1160.85,1.05e-07,1.01e-08,32400.0,EC
136Ce,254.29,0.0002,6e-05,124000.0,IT
138Ce,754.24,3.5e-05,1.2e-05,54.8,IT
141Pr,1575.6,0.426,0.012,68800.0,B-
141Pr,508.8,0.0026,0.0003,68800.0,B-
148Nd,114.314,0.0274,0.00186,6220.0,B-
148Nd,74.32,0.0016,0.000301,6220.0,B-
148Nd,188.64,0.00255,0.000118,6220.0,B-
148Nd,22.7,7.8e-06,2.2e-06,6220.0,B-
148Nd,97.001,0.00207,0.000154,6220.0,B-
148Nd,211.309,0.037,0.00163,6220.0,B-
148Nd,240.22,0.00562,0.00024,6220.0,B-
148Nd,30.0,2.5e-05,6.02e-06,6220.0,B-
148Nd,58.883,0.0018,0.000302,6220.0,B-
148Nd,155.873,0.0085,0.000334,6220.0,B-
148Nd,270.166,0.0153,0.000478,6220.0,B-
148Nd,288.194,0.00099,3.45e-05,6220.0,B-
148Nd,245.72,0.0011,0.000301,6220.0,B-
148Nd,360.052,0.000218,7.94e-06,6220.0,B-
148Nd,176.27,7e-05,1.5e-05,6220.0,B-
148Nd,198.928,0.00199,6.9e-05,6220.0,B-
148Nd,273.24,0.00026,0.00011,6220.0,B-
148Nd,36.7,2.6e-05,1.1e-05,6220.0,B-
148Nd,126.63,0.000159,1.13e-05,6220.0,B-
148Nd,185.489,0.000148,7.45e-06,6220.0,B-
148Nd,208.147,0.00363,6.41e-05,6220.0,B-
148Nd,282.456,0.00088,2.67e-05,6220.0,B-
148Nd,396.76,0.000104,4.38e-06,6220.0,B-
148Nd,226.847,0.000233,8.06e-06,6220.0,B-
148Nd,301.128,0.000536,1.76e-05,6220.0,B-
148Nd,65.23,2.2e-05,7.01e-06,6220.0,B-
148Nd,137.05,8.9e-05,7.16e-06,6220.0,B-
148Nd,155.1,4.8e-05,2.2e-05,6220.0,B-
148Nd,213.947,0.00057,4.12e-05,6220.0,B-
148Nd,310.979,0.000729,2.19e-05,6220.0,B-
148Nd,425.22,0.000388,1.64e-05,6220.0,B-
148Nd,65.42,4.4e-05,1.5e-05,6220.0,B-
148Nd,74.66,0.00141,0.000221,6220.0,B-
148Nd,192.026,0.00081,3.31e-05,6220.0,B-
148Nd,250.826,4.8e-05,4.08e-06,6220.0,B-
148Nd,273.5,0.00012,6e-05,6220.0,B-
148Nd,245.5,0.0003,0.00015,6220.0,B-
148Nd,275.437,0.000928,2.71e-05,6220.0,B-
148Nd,515.75,5.2e-05,7.06e-06,6220.0,B-
148Nd,75.69,0.00033,3.05e-05,6220.0,B-
148Nd,112.52,0.00017,2.22e-05,6220.0,B-
148Nd,122.415,0.000366,2.29e-05,6220.0,B-
148Nd,141.06,5.5e-05,4.11e-06,6220.0,B-
148Nd,177.818,0.000222,2.23e-05,6220.0,B-
148Nd,267.693,0.00862,0.000265,6220.0,B-
148Nd,326.554,0.00651,0.000187,6220.0,B-
148Nd,349.231,0.00196,6.02e-05,6220.0,B-
148Nd,423.553,0.0106,0.000627,6220.0,B-
148Nd,131.7,6.3e-06,1.08e-07,6220.0,B-
148Nd,276.96,0.000488,1.72e-05,6220.0,B-
148Nd,358.49,1.5e-05,7e-06,6220.0,B-
148Nd,432.66,1.8e-05,7.01e-06,6220.0,B-
148Nd,547.1,2.2e-05,1.1e-05,6220.0,B-
148Nd,198.0,7e-05,7.1e-06,6220.0,B-
148Nd,287.7,1.8e-05,7.01e-06,6220.0,B-
148Nd,443.7,1.5e-05,2.57e-07,6220.0,B-
148Nd,558.0,1.5e-05,2.57e-07,6220.0,B-
148Nd,188.8,1.5e-05,2.57e-07,6220.0,B-
148Nd,254.228,0.000122,4.51e-06,6220.0,B-
148Nd,263.4,3.3e-05,5.66e-07,6220.0,B-
148Nd,380.79,7.4e-05,4.2e-06,6220.0,B-
148Nd,439.6,5.2e-05,2.2e-05,6220.0,B-
148Nd,462.34,6e-05,3e-05,6220.0,B-
148Nd,536.6,7e-05,3e-05,6220.0,B-
148Nd,651.0,9e-05,4e-05,6220.0,B-
148Nd,96.9,4.8e-05,1.8e-05,6220.0,B-
148Nd,107.79,0.000122,2.21e-05,6220.0,B-
148Nd,116.93,0.00016,4.01e-05,6220.0,B-
148Nd,139.21,0.00072,3.24e-05,6220.0,B-
148Nd,229.566,0.000688,2.15e-05,6220.0,B-
148Nd,258.067,0.000536,1.76e-05,6220.0,B-
148Nd,294.802,0.000814,2.61e-05,6220.0,B-
148Nd,366.634,0.000773,2.57e-05,6220.0,B-
148Nd,384.687,0.000381,1.28e-05,6220.0,B-
148Nd,443.551,0.00164,7.54e-05,6220.0,B-
148Nd,540.509,0.0094,0.000341,6220.0,B-
148Nd,654.831,0.0114,0.000631,6220.0,B-
148Nd,361.4,9e-06,4e-06,6220.0,B-
148Nd,606.67,1.5e-05,7e-06,6220.0,B-
148Nd,197.4,1.8e-05,3.09e-07,6220.0,B-
148Nd,282.4,2.4e-05,9.01e-06,6220.0,B-
148Nd,329.18,3e-05,1.5e-05,6220.0,B-
148Nd,347.843,0.000229,8.03e-06,6220.0,B-
148Nd,357.03,6.7e-05,4.16e-06,6220.0,B-
148Nd,533.2,0.000129,7.34e-06,6220.0,B-
148Nd,555.88,0.00084,4.25e-05,6220.0,B-
148Nd,630.237,0.00027,6.12e-06,6220.0,B-
148Nd,480.32,5.9e-05,4.13e-06,6220.0,B-
148Nd,510.3,8.9e-05,2.21e-05,6220.0,B-
148Nd,636.2,7.4e-05,1.51e-05,6220.0,B-
148Nd,749.63,1.92e-05,2.22e-06,6220.0,B-
148Nd,470.5,1.5e-05,7e-06,6220.0,B-
148Nd,547.4,1.5e-05,7e-06,6220.0,B-
148Nd,758.65,2.22e-05,2.23e-06,6220.0,B-
148Nd,342.81,0.00012,3.01e-05,6220.0,B-
148Nd,352.78,7.8e-05,4.22e-06,6220.0,B-
148Nd,498.06,1.5e-05,4.01e-06,6220.0,B-
148Nd,556.83,0.00062,7.08e-05,6220.0,B-
148Nd,653.9,2.6e-05,4.46e-07,6220.0,B-
148Nd,768.172,8.5e-05,7.15e-06,6220.0,B-
148Nd,239.6,1.8e-05,3.09e-07,6220.0,B-
148Nd,399.1,2.1e-05,8.01e-06,6220.0,B-
148Nd,575.4,1.1e-05,4e-06,6220.0,B-
148Nd,598.06,4.1e-05,4.06e-06,6220.0,B-
148Nd,786.73,1.44e-05,1.82e-06,6220.0,B-
148Nd,512.7,1.8e-05,7.01e-06,6220.0,B-
148Nd,758.65,2.22e-05,2.23e-06,6220.0,B-
148Nd,673.58,1.6e-05,4.01e-06,6220.0,B-
148Nd,498.62,5.2e-05,4.1e-06,6220.0,B-
148Nd,563.8,1.3e-05,6e-06,6220.0,B-
148Nd,635.7,9.6e-05,1.81e-05,6220.0,B-
148Nd,712.59,9.99e-05,1.85e-06,6220.0,B-
148Nd,809.6,2.2e-05,3.77e-07,6220.0,B-
148Nd,923.874,0.000144,1.13e-05,6220.0,B-
148Nd,527.6,1.7e-05,4.01e-06,6220.0,B-
148Nd,582.9,2.6e-05,1.1e-05,6220.0,B-
148Nd,754.291,5.5e-05,4.11e-06,6220.0,B-
148Nd,828.6,1.2e-05,3.01e-06,6220.0,B-
148Nd,942.97,4.4e-06,1.5e-06,6220.0,B-
148Nd,376.9,1.1e-05,6e-06,6220.0,B-
148Nd,493.85,8.5e-05,7.15e-06,6220.0,B-
148Nd,671.56,1.5e-05,6.01e-06,6220.0,B-
148Nd,743.5,3.7e-06,1.5e-06,6220.0,B-
148Nd,761.46,4.1e-05,4.06e-06,6220.0,B-
148Nd,1031.77,6.3e-06,1.8e-06,6220.0,B-
148Nd,617.9,1.1e-05,4e-06,6220.0,B-
148Nd,832.09,3.3e-05,4.04e-06,6220.0,B-
148Nd,929.2,1.5e-05,2.57e-07,6220.0,B-
148Nd,861.54,2.5e-05,3.03e-06,6220.0,B-
148Nd,935.9,6.7e-06,1.11e-06,6220.0,B-
148Nd,390.9,1.1e-05,4e-06,6220.0,B-
148Nd,594.4,4.1e-05,4.06e-06,6220.0,B-
148Nd,781.4,5.5e-06,1.5e-06,6220.0,B-
148Nd,871.375,4.8e-05,4.08e-06,6220.0,B-
148Nd,1027.18,1.26e-05,2.21e-06,6220.0,B-
148Nd,1141.77,3.7e-06,1.5e-06,6220.0,B-
148Nd,740.57,2.03e-05,5.3e-07,6220.0,B-
148Nd,795.93,9.99e-06,2.28e-07,6220.0,B-
148Nd,967.43,1.18e-05,1.51e-06,6220.0,B-
148Nd,1156.3,1.5e-06,7e-07,6220.0,B-
148Nd,727.88,2.3e-05,3.03e-06,6220.0,B-
148Nd,765.1,1.1e-05,3.01e-06,6220.0,B-
148Nd,774.6,4.4e-06,1.8e-06,6220.0,B-
148Nd,793.43,3.2e-05,3.05e-06,6220.0,B-
148Nd,920.3,5.5e-06,2.2e-06,6220.0,B-
148Nd,979.013,0.000111,1.51e-05,6220.0,B-
148Nd,1075.95,3e-05,4.03e-06,6220.0,B-
148Nd,1190.28,3.3e-06,7.02e-07,6220.0,B-
148Nd,483.59,9.6e-05,4.33e-06,6220.0,B-
148Nd,512.7,1.8e-05,7.01e-06,6220.0,B-
148Nd,579.28,0.000107,7.24e-06,6220.0,B-
148Nd,583.03,7e-05,1.8e-05,6220.0,B-
148Nd,675.79,3.6e-05,3.06e-06,6220.0,B-
148Nd,686.943,0.000126,7.33e-06,6220.0,B-
148Nd,696.264,0.000244,1.56e-05,6220.0,B-
148Nd,718.43,7e-05,7.1e-06,6220.0,B-
148Nd,808.843,0.00027,1.86e-05,6220.0,B-
148Nd,837.4,4.4e-05,4.07e-06,6220.0,B-
148Nd,874.0,6.7e-06,1.5e-06,6220.0,B-
148Nd,945.8,3.1e-05,3.05e-06,6220.0,B-
148Nd,963.95,3.6e-05,4.05e-06,6220.0,B-
148Nd,1022.78,0.000148,1.13e-05,6220.0,B-
148Nd,1234.12,3.7e-05,5.04e-06,6220.0,B-
148Nd,588.5,8e-06,3e-06,6220.0,B-
148Nd,681.34,1.15e-05,2.21e-06,6220.0,B-
148Nd,842.847,7.4e-05,7.11e-06,6220.0,B-
148Nd,951.3,3.7e-06,1.5e-06,6220.0,B-
148Nd,1125.32,4.2e-05,5.05e-06,6220.0,B-
148Nd,1239.5,2.6e-06,7.01e-07,6220.0,B-
148Nd,993.05,6e-06,3e-06,6220.0,B-
148Nd,1150.08,3.3e-05,3.05e-06,6220.0,B-
148Nd,1264.02,1.07e-05,1.81e-06,6220.0,B-
148Nd,864.9,4.8e-06,1.8e-06,6220.0,B-
148Nd,893.3,6.3e-06,1.5e-06,6220.0,B-
148Nd,929.8,1.55e-05,1.82e-06,6220.0,B-
148Nd,1078.76,9e-05,1.01e-05,6220.0,B-
148Nd,1175.75,4.8e-06,1.1e-06,6220.0,B-
148Nd,1290.11,5.9e-06,1.1e-06,6220.0,B-
148Nd,567.56,2.4e-05,5.02e-06,6220.0,B-
148Nd,657.2,2.6e-05,1.1e-05,6220.0,B-
148Nd,849.926,3.1e-05,3.05e-06,6220.0,B-
148Nd,886.59,7.8e-06,1.51e-06,6220.0,B-
148Nd,896.65,5.5e-06,1.8e-06,6220.0,B-
148Nd,915.35,3e-06,1.5e-06,6220.0,B-
148Nd,952.0,1.1e-05,4e-06,6220.0,B-
148Nd,1041.95,4.1e-05,4.06e-06,6220.0,B-
148Nd,1100.77,7e-05,7.1e-06,6220.0,B-
148Nd,1123.47,2.1e-05,3.02e-06,6220.0,B-
148Nd,1197.84,9.6e-06,1.51e-06,6220.0,B-
148Nd,1312.13,1.04e-05,1.51e-06,6220.0,B-
148Nd,978.8,2.2e-05,7.01e-06,6220.0,B-
148Nd,661.9,7e-06,3e-06,6220.0,B-
148Nd,854.74,6.3e-06,1.5e-06,6220.0,B-
148Nd,865.0,1.9e-05,9.01e-06,6220.0,B-
148Nd,986.68,3.3e-06,7.02e-07,6220.0,B-
148Nd,1051.9,6.3e-06,1.8e-06,6220.0,B-
148Nd,1141.77,3.7e-06,1.5e-06,6220.0,B-
148Nd,1259.62,5.9e-06,1.1e-06,6220.0,B-
148Nd,1448.07,7e-07,4e-07,6220.0,B-
148Nd,1135.94,3e-06,1.1e-06,6220.0,B-
148Nd,1225.67,2.2e-06,7.01e-07,6220.0,B-
148Nd,1284.49,2.2e-06,7.01e-07,6220.0,B-
148Nd,1307.6,1.5e-06,7e-07,6220.0,B-
148Nd,1381.42,3e-06,7.02e-07,6220.0,B-
148Nd,1495.8,2.2e-06,7.01e-07,6220.0,B-
148Nd,818.18,8.1e-06,2.2e-06,6220.0,B-
148Nd,1021.8,3.7e-06,1.5e-06,6220.0,B-
148Nd,1171.97,5.5e-06,1.1e-06,6220.0,B-
148Nd,1280.28,1.5e-06,7e-07,6220.0,B-
148Nd,1298.32,1.1e-06,7e-07,6220.0,B-
148Nd,1357.26,3e-06,7.02e-07,6220.0,B-
148Nd,1454.29,1.8e-06,7.01e-07,6220.0,B-
148Nd,1568.43,7e-07,4e-07,6220.0,B-
150Nd,85.12,0.00138,6.12e-05,746.0,B-
150Nd,31.67,0.0003,4.12e-05,746.0,B-
150Nd,116.8,0.0262,0.000965,746.0,B-
150Nd,58.28,0.00025,1.99e-05,746.0,B-
150Nd,89.96,0.00103,5.28e-05,746.0,B-
150Nd,175.07,0.00425,0.0002,746.0,B-
150Nd,112.15,7.9e-05,1.33e-05,746.0,B-
150Nd,197.27,0.000143,1.02e-05,746.0,B-
150Nd,138.89,0.00474,0.000212,746.0,B-
150Nd,170.76,0.00027,5.08e-05,746.0,B-
150Nd,255.68,0.00992,0.000378,746.0,B-
150Nd,63.81,2.3e-05,1e-05,746.0,B-
150Nd,86.08,3.6e-05,1.8e-05,746.0,B-
150Nd,176.09,0.000188,1.1e-05,746.0,B-
150Nd,68.98,0.00085,4.91e-05,746.0,B-
150Nd,149.61,0.000197,1.12e-05,746.0,B-
150Nd,207.7,3e-05,5.1e-06,746.0,B-
150Nd,239.6,0.00025,1.99e-05,746.0,B-
150Nd,324.68,0.000322,2.1e-05,746.0,B-
150Nd,170.76,0.00193,9.53e-05,746.0,B-
150Nd,426.47,0.00026,3.12e-05,746.0,B-
150Nd,102.45,0.000331,2.11e-05,746.0,B-
150Nd,165.99,4.1e-05,6.16e-06,746.0,B-
150Nd,171.4,0.00011,3.02e-05,746.0,B-
150Nd,229.9,2.2e-05,6.05e-06,746.0,B-
150Nd,310.4,2e-05,7.03e-06,746.0,B-
150Nd,341.95,3.9e-05,7.12e-06,746.0,B-
150Nd,427.2,7e-05,3.01e-05,746.0,B-
150Nd,80.74,0.000161,1.05e-05,746.0,B-
150Nd,183.19,0.000304,1.36e-05,746.0,B-
150Nd,252.23,8.9e-05,9.48e-06,746.0,B-
150Nd,332.78,0.00046,3.37e-05,746.0,B-
150Nd,391.13,3.1e-05,1.01e-05,746.0,B-
150Nd,422.6,0.00025,4.09e-05,746.0,B-
150Nd,507.84,5.6e-05,8.22e-06,746.0,B-
150Nd,97.87,1e-05,5.01e-06,746.0,B-
150Nd,199.68,0.000179,1.08e-05,746.0,B-
150Nd,268.67,0.000107,9.69e-06,746.0,B-
