Isotope,Energy (keV),Sigma (b),DSigma (b)
165HO,4519.8,0.0021,0.0006
165HO,4527.0,0.0111,0.0013
165HO,4530.4,0.0185,0.0021
165HO,4533.0,0.01,0.0017
165HO,4539.34,0.028,0.003
165HO,4548.64,0.041,0.012
165HO,4556.3,0.0037,0.0006
165HO,4560.1,0.01,0.0017
165HO,4562.4,0.0074,0.0017
165HO,4566.96,0.0169,0.0016
165HO,4572.01,0.034,0.003
165HO,4577.5,0.029,0.003
165HO,4582.08,0.0095,0.0009
165HO,4586.1,0.0127,0.0018
165HO,4588.6,0.0058,0.0011
165HO,4599.16,0.0105,0.0009
165HO,4604.68,0.0148,0.0015
165HO,4608.14,0.068,0.013
165HO,4613.7,0.025,0.005
165HO,4615.46,0.057,0.013
165HO,4623.3,0.0058,0.0007
165HO,4627.61,0.056,0.014
165HO,4629.6,0.011,0.003
165HO,4637.42,0.05,0.014
165HO,4639.83,0.045,0.005
165HO,4643.66,0.06,0.012
165HO,4651.18,0.0116,0.0013
165HO,4654.86,0.0163,0.0016
165HO,4666.76,0.033,0.009
165HO,4672.89,0.077,0.012
165HO,4677.1,0.0037,0.0006
165HO,4682.6,0.013,0.003
165HO,4684.74,0.051,0.01
165HO,4690.69,0.0132,0.0014
165HO,4696.15,0.052,0.011
165HO,4699.2,0.0026,0.0011
165HO,4702.7,0.037,0.01
165HO,4706.02,0.0274,0.0025
165HO,4711.53,0.061,0.012
165HO,4716.78,0.0095,0.0009
165HO,4722.38,0.0037,0.0006
165HO,4733.04,0.044,0.011
165HO,4738.1,0.0058,0.0007
165HO,4745.5,0.0053,0.0007
165HO,4749.05,0.0121,0.0014
165HO,4756.49,0.0127,0.0014
165HO,4765.15,0.0158,0.0015
165HO,4769.2,0.0058,0.0011
165HO,4771.9,0.0084,0.0012
165HO,4776.3,0.0042,0.0006
165HO,4779.75,0.081,0.015
165HO,4782.0,0.012,0.003
165HO,4784.8,0.0058,0.0011
165HO,4794.72,0.064,0.013
165HO,4810.0,0.0185,0.0017
165HO,4813.84,0.059,0.014
165HO,4822.16,0.0121,0.0014
165HO,4827.843,0.13,0.03
165HO,4837.8,0.0053,0.0007
165HO,4841.87,0.0185,0.0017
165HO,4846.87,0.033,0.003
165HO,4851.71,0.019,0.0017
165HO,4855.89,0.146,0.018
165HO,4863.5,0.021,0.01
165HO,4866.84,0.083,0.013
165HO,4872.2,0.0016,0.0005
165HO,4876.34,0.0127,0.0014
165HO,4880.92,0.0153,0.0015
165HO,4888.62,0.063,0.01
165HO,4893.72,0.06,0.009
165HO,4900.58,0.0248,0.0024
165HO,4904.9,0.093,0.011
165HO,4911.5,0.0026,0.0006
165HO,4916.13,0.037,0.011
165HO,4921.59,0.0074,0.0008
165HO,4925.6,0.0058,0.0007
165HO,4933.11,0.01,0.0009
165HO,4938.84,0.0163,0.0016
165HO,4942.56,0.065,0.006
165HO,4945.18,0.214,0.019
165HO,4949.85,0.036,0.003
165HO,4954.35,0.0158,0.0015
165HO,4972.2,0.0074,0.0008
165HO,4979.797,0.051,0.005
165HO,4986.77,0.0148,0.0015
165HO,4990.95,0.0137,0.0014
165HO,4995.45,0.017,0.01
165HO,4999.4,0.067,0.013
165HO,5002.92,0.047,0.004
165HO,5008.76,0.0127,0.0014
165HO,5013.585,0.083,0.014
165HO,5022.02,0.0121,0.0014
165HO,5026.39,0.0137,0.0023
165HO,5028.69,0.0174,0.0024
165HO,5035.01,0.0169,0.0016
165HO,5041.51,0.03,0.011
165HO,5044.2,0.0021,0.0011
165HO,5053.493,0.082,0.015
165HO,5068.7,0.0021,0.0006
165HO,5082.28,0.138,0.023
165HO,5088.789,0.039,0.004
165HO,5096.89,0.0037,0.0006
165HO,5102.29,0.0074,0.0008
165HO,5105.84,0.032,0.003
165HO,5108.66,0.33,0.03
165HO,5112.59,0.0058,0.0007
165HO,5122.22,0.034,0.009
165HO,5128.946,0.171,0.017
165HO,5146.166,0.058,0.01
165HO,5155.724,0.056,0.009
165HO,5181.841,0.253,0.02
165HO,5188.73,0.017,0.006
165HO,5213.24,0.26,0.024
165HO,5217.5,0.0053,0.0011
165HO,5220.227,0.0011,0.0011
165HO,5224.4,0.0053,0.0011
165HO,5227.4,0.0174,0.002
165HO,5232.929,0.0074,0.0008
165HO,5238.772,0.058,0.009
165HO,5258.45,0.009,0.0008
165HO,5264.049,0.0032,0.0011
165HO,5266.4,0.0042,0.0011
165HO,5282.55,0.0243,0.0023
165HO,5292.384,0.0047,0.0006
165HO,5296.951,0.0163,0.0016
165HO,5318.421,0.0016,0.0005
165HO,5338.311,0.11,0.015
165HO,5352.456,0.042,0.01
165HO,5358.239,0.0084,0.0008
165HO,5362.96,0.073,0.012
165HO,5367.21,0.0047,0.0006
165HO,5373.416,0.0132,0.0014
165HO,5411.347,0.03,0.003
165HO,5419.035,0.032,0.011
165HO,5428.441,0.223,0.023
165HO,5436.879,0.0105,0.0009
165HO,5451.801,0.0016,0.0011
165HO,5473.819,0.038,0.01
165HO,5484.85,0.0116,0.001
165HO,5501.558,0.0163,0.0016
165HO,5507.112,0.0058,0.0007
165HO,5518.101,0.0021,0.0006
165HO,5524.219,0.192,0.02
165HO,5538.856,0.0026,0.0006
165HO,5550.195,0.051,0.01
165HO,5559.73,0.0079,0.0008
165HO,5575.568,0.0243,0.0023
165HO,5581.428,0.0206,0.0018
165HO,5585.278,0.0185,0.0021
165HO,5588.744,0.0079,0.0012
165HO,5605.271,0.0264,0.0025
165HO,5609.251,0.0042,0.0006
165HO,5615.149,0.0026,0.0006
165HO,5638.526,0.0026,0.0006
165HO,5645.301,0.038,0.004
165HO,5651.073,0.053,0.005
165HO,5680.676,0.0211,0.0018
165HO,5685.008,0.097,0.013
165HO,5695.61,0.038,0.015
165HO,5699.895,0.0174,0.0016
165HO,5721.544,0.029,0.006
165HO,5761.717,0.107,0.013
165HO,5767.876,0.037,0.008
165HO,5772.718,0.09,0.012
165HO,5779.063,0.0153,0.0015
165HO,5813.531,0.54,0.04
165HO,5823.84,0.0032,0.0006
165HO,5827.481,0.0132,0.0014
165HO,5870.477,0.224,0.02
165HO,5871.573,0.196,0.018
165HO,5895.303,0.0042,0.0006
165HO,5913.784,0.0032,0.0006
165HO,5982.895,0.093,0.011
165HO,6052.654,0.188,0.019
165HO,6063.088,0.0074,0.0008
165HO,6072.481,0.029,0.008
165HO,6189.313,0.0032,0.0006
162ER,69.4,0.35,0.14
166ER,79.322,0.056,0.011
166ER,98.63,0.0039,0.0016
166ER,177.952,0.0023,0.0009
166ER,57.072,0.19,0.06
166ER,73.773,0.04,0.016
166ER,346.553,0.83,0.04
166ER,131.698,0.045,0.013
166ER,148.398,0.056,0.007
166ER,83.473,0.017,0.004
166ER,350.705,0.015,0.005
166ER,430.027,0.0042,0.0021
166ER,160.406,0.018,0.003
166ER,531.46,0.92,0.07
166ER,494.43,0.17,0.03
166ER,573.75,0.43,0.11
166ER,591.82,0.138,0.018
166ER,136.44,0.0023,0.0005
166ER,237.874,0.022,0.003
166ER,321.347,0.12,0.05
166ER,386.327,0.0145,0.0025
166ER,403.027,0.022,0.006
166ER,460.1,0.008,0.005
166ER,667.9,0.009,0.005
166ER,315.48,0.007,0.003
166ER,398.95,0.032,0.003
166ER,463.93,0.012,0.006
166ER,471.25,0.084,0.014
166ER,487.95,0.136,0.018
166ER,545.02,0.17,0.05
166ER,416.91,0.06,0.03
166ER,498.59,0.229,0.015
166ER,371.65,0.022,0.005
166ER,455.12,0.023,0.012
166ER,520.1,0.036,0.018
166ER,593.88,0.23,0.06
166ER,528.92,0.17,0.04
166ER,810.49,0.37,0.04
166ER,645.69,0.09,0.05
166ER,777.39,0.017,0.006
166ER,794.09,0.043,0.006
166ER,554.84,0.068,0.011
166ER,878.5,0.071,0.01
166ER,603.8,0.113,0.012
166ER,870.38,0.026,0.006
166ER,426.21,0.022,0.003
166ER,971.23,0.071,0.019
166ER,924.41,0.039,0.008
166ER,941.12,0.02,0.005
166ER,962.31,0.05,0.03
166ER,1019.38,0.119,0.024
166ER,443.89,0.024,0.004
166ER,841.11,0.042,0.012
166ER,989.51,0.02,0.009
166ER,1037.84,0.17,0.05
166ER,1280.5,0.065,0.02
166ER,1294.6,0.065,0.017
166ER,1384.4,0.034,0.012
166ER,1441.5,0.06,0.03
166ER,909.13,0.025,0.005
166ER,1454.15,0.127,0.025
166ER,1223.35,0.073,0.016
166ER,4331.0,0.036,0.011
166ER,4341.0,0.014,0.014
166ER,4372.1,0.036,0.008
166ER,4487.9,0.24,0.05
166ER,4513.2,0.0114,0.0012
166ER,4568.1,0.11,0.04
166ER,4626.0,0.019,0.009
166ER,4644.1,0.009,0.005
166ER,4681.6,0.063,0.014
166ER,4716.3,0.21,0.06
166ER,4774.4,0.09,0.019
166ER,4787.1,0.06,0.011
166ER,4795.3,0.022,0.008
166ER,4871.1,0.025,0.004
166ER,4891.0,0.0147,0.0016
166ER,5051.98,0.057,0.014
166ER,5209.19,0.3,0.06
166ER,5257.34,0.068,0.014
166ER,5350.07,0.06,0.03
166ER,5634.68,0.018,0.018
166ER,5672.89,0.009,0.001
166ER,5683.54,0.036,0.018
166ER,5904.89,0.0135,0.0015
166ER,6171.47,0.35,0.18
166ER,6228.54,1.41,0.15
167ER,79.804,18.2,0.8
167ER,184.285,56.0,5.0
167ER,284.656,13.7,1.2
167ER,557.08,0.112,0.016
167ER,741.365,6.72,0.24
167ER,821.168,6.2,0.3
167ER,74.625,0.015,0.004
167ER,631.705,7.9,0.3
167ER,815.989,42.5,1.5
167ER,379.558,0.44,0.05
167ER,173.578,0.155,0.025
167ER,446.003,0.136,0.024
167ER,730.658,11.6,0.4
167ER,914.942,6.99,0.24
167ER,99.291,2.2,0.3
167ER,198.244,29.9,1.6
167ER,272.869,0.053,0.009
167ER,829.948,4.12,0.19
167ER,1014.232,0.11,0.05
167ER,122.824,0.027,0.006
167ER,221.776,0.257,0.022
167ER,568.826,1.2,0.06
167ER,853.481,7.5,0.3
167ER,75.453,0.0077,0.0021
167ER,98.985,3.73,0.14
167ER,644.279,0.31,0.04
167ER,928.933,1.55,0.08
167ER,1137.351,0.22,0.04
167ER,146.335,0.014,0.003
167ER,269.159,0.33,0.03
167ER,335.604,0.014,0.003
167ER,715.161,1.92,0.08
167ER,999.815,0.99,0.06
167ER,380.477,0.036,0.009
167ER,455.102,0.073,0.012
167ER,1012.181,1.42,0.07
167ER,1196.464,0.82,0.05
167ER,1276.268,0.73,0.11
167ER,118.437,0.553,0.023
167ER,193.889,0.046,0.007
167ER,217.422,2.66,0.1
167ER,762.715,0.013,0.004
167ER,537.726,0.0102,0.002
167ER,1279.088,0.97,0.13
167ER,1358.891,0.47,0.05
167ER,468.526,0.007,0.0016
167ER,507.94,0.052,0.009
167ER,582.565,0.55,0.04
167ER,1323.927,1.69,0.08
167ER,134.824,0.063,0.014
167ER,293.525,0.014,0.003
167ER,416.348,0.204,0.021
167ER,515.301,0.43,0.05
167ER,589.926,0.042,0.009
167ER,862.35,1.16,0.06
167ER,1147.004,0.92,0.06
167ER,1331.287,1.36,0.07
167ER,1342.28,0.45,0.05
167ER,535.669,0.0065,0.0013
167ER,1167.373,1.98,0.08
167ER,1351.656,1.94,0.09
167ER,169.045,0.0044,0.0009
167ER,315.38,0.158,0.012
167ER,504.649,0.058,0.008
167ER,884.206,0.47,0.04
167ER,137.494,0.091,0.014
167ER,185.048,0.0052,0.0012
167ER,255.931,0.76,0.03
167ER,520.652,0.0114,0.0022
167ER,900.209,0.13,0.03
167ER,498.39,0.008,0.003
167ER,597.342,0.032,0.007
167ER,671.967,0.039,0.009
167ER,1229.045,0.63,0.05
167ER,1413.329,0.52,0.04
167ER,1493.132,0.12,0.04
167ER,348.532,0.053,0.012
167ER,447.517,3.07,0.11
167ER,546.807,0.32,0.07
167ER,645.76,0.96,0.05
167ER,720.385,1.54,0.16
167ER,1277.463,0.22,0.023
167ER,1541.549,0.07,0.03
167ER,110.243,0.0062,0.0013
167ER,137.973,0.031,0.006
167ER,546.96,1.02,0.05
167ER,645.912,0.34,0.06
167ER,1277.615,2.82,0.16
167ER,673.655,0.56,0.03
167ER,748.28,1.35,0.07
167ER,1489.641,0.07,0.03
167ER,1025.368,0.97,0.06
167ER,1310.022,1.65,0.08
167ER,156.896,0.0046,0.001
167ER,294.39,0.094,0.013
167ER,73.786,0.055,0.011
167ER,303.881,0.0139,0.0023
167ER,422.318,1.56,0.06
167ER,497.77,0.27,0.04
167ER,521.302,0.27,0.04
167ER,620.593,0.055,0.01
167ER,719.546,1.09,0.2
167ER,205.71,0.192,0.021
167ER,352.899,0.045,0.02
167ER,499.234,0.094,0.016
167ER,622.058,0.044,0.008
167ER,688.503,0.17,0.04
167ER,1068.059,0.34,0.03
167ER,1352.713,0.29,0.1
167ER,191.555,0.0011,0.0006
167ER,227.678,0.0032,0.0009
167ER,360.6,0.02,0.005
167ER,696.203,0.027,0.009
167ER,1075.759,0.08,0.03
167ER,638.711,1.04,0.06
167ER,737.664,1.2,0.06
167ER,812.289,1.4,0.3
167ER,84.096,0.015,0.005
167ER,111.992,0.0015,0.0006
167ER,249.812,0.0058,0.0013
167ER,559.508,2.36,0.1
167ER,757.751,0.021,0.006
167ER,832.376,0.22,0.04
167ER,163.137,0.01,0.003
167ER,538.704,0.07,0.03
167ER,661.527,0.091,0.021
167ER,760.479,0.017,0.006
167ER,835.104,0.028,0.013
167ER,1107.528,0.46,0.05
167ER,1392.181,1.27,0.06
167ER,1576.465,0.08,0.03
167ER,92.651,0.094,0.015
167ER,166.437,0.021,0.004
167ER,259.038,0.0034,0.0007
167ER,396.532,0.69,0.04
167ER,444.086,0.077,0.012
167ER,514.969,0.122,0.014
167ER,590.421,0.021,0.004
167ER,613.953,0.108,0.018
167ER,713.244,0.69,0.05
167ER,601.606,0.7,0.04
167ER,724.429,0.48,0.06
167ER,823.381,1.34,0.1
167ER,83.139,0.029,0.006
167ER,103.226,0.017,0.004
167ER,194.978,0.0017,0.0006
167ER,305.221,0.0087,0.0013
167ER,543.662,2.01,0.09
167ER,642.647,0.034,0.01
167ER,840.89,0.021,0.004
167ER,1472.592,0.13,0.03
167ER,1656.875,0.11,0.03
167ER,186.644,0.0063,0.0013
167ER,219.051,0.14,0.03
167ER,496.852,0.052,0.013
167ER,643.187,0.33,0.04
167ER,1212.011,0.45,0.07
167ER,324.247,0.0073,0.0014
167ER,461.741,0.14,0.03
167ER,580.177,0.55,0.04
167ER,679.162,0.4,0.04
167ER,1706.299,0.35,0.05
167ER,1786.102,0.13,0.03
167ER,867.017,0.105,0.018
167ER,1246.573,0.12,0.04
167ER,112.139,0.069,0.011
167ER,204.79,0.027,0.008
167ER,371.176,0.27,0.03
167ER,387.18,0.018,0.005
167ER,508.67,0.034,0.006
167ER,627.107,0.16,0.03
167ER,702.559,0.12,0.03
167ER,726.092,0.01,0.003
167ER,187.016,0.0022,0.0007
167ER,556.569,0.5,0.04
167ER,702.904,0.29,0.04
167ER,825.727,0.89,0.09
167ER,212.722,0.018,0.003
167ER,286.355,0.35,0.14
167ER,286.508,0.163,0.019
167ER,424.328,0.048,0.013
167ER,469.166,0.121,0.016
167ER,833.314,0.45,0.08
167ER,932.266,0.83,0.05
167ER,1006.891,0.19,0.06
167ER,1753.73,0.15,0.04
167ER,102.659,0.032,0.008
167ER,120.168,0.011,0.003
167ER,185.798,0.038,0.01
167ER,265.23,0.0018,0.0007
167ER,297.637,0.007,0.0018
167ER,527.884,0.88,0.05
167ER,721.773,0.039,0.011
167ER,745.305,0.11,0.03
167ER,844.596,0.11,0.03
167ER,1575.25,0.07,0.03
167ER,194.807,0.0021,0.0006
167ER,214.894,0.0022,0.0006
167ER,278.903,0.0029,0.0008
167ER,355.216,0.0067,0.0013
167ER,572.082,0.015,0.005
167ER,952.557,0.07,0.03
167ER,1027.182,0.058,0.014
167ER,1768.542,0.31,0.06
167ER,1848.345,0.34,0.09
167ER,277.593,0.0102,0.0025
167ER,699.909,0.15,0.04
167ER,775.362,0.028,0.01
167ER,798.894,2.18,0.09
167ER,616.826,0.16,0.03
167ER,675.94,0.014,0.004
167ER,997.301,0.059,0.015
167ER,1071.926,0.024,0.008
167ER,1813.286,0.51,0.06
167ER,123.174,0.061,0.012
167ER,246.422,0.02,0.011
167ER,974.393,0.052,0.014
167ER,289.748,0.0022,0.0007
167ER,363.534,0.0051,0.0014
167ER,712.065,0.097,0.023
167ER,811.05,1.72,0.22
167ER,1018.101,0.029,0.009
167ER,1649.803,0.58,0.06
167ER,1834.085,1.45,0.09
167ER,178.817,0.0022,0.0006
167ER,282.043,0.0028,0.0009
167ER,346.052,0.0062,0.0015
167ER,920.753,0.1,0.03
167ER,1019.706,0.074,0.017
167ER,1094.33,0.2,0.04
167ER,1651.407,0.1,0.03
167ER,1835.69,0.65,0.06
167ER,276.842,0.0083,0.0021
167ER,1034.592,0.065,0.014
167ER,1109.217,0.055,0.016
167ER,1850.576,0.39,0.06
167ER,1930.379,0.24,0.07
167ER,150.478,0.0013,0.0005
167ER,577.691,0.0073,0.0024
167ER,1936.578,0.45,0.06
167ER,230.458,0.0025,0.0007
167ER,516.684,0.13,0.04
167ER,685.728,0.039,0.009
167ER,832.063,0.28,0.07
167ER,130.675,0.014,0.003
167ER,242.813,0.011,0.003
167ER,344.956,0.031,0.007
167ER,639.345,0.053,0.014
167ER,122.052,0.014,0.003
167ER,140.922,0.0022,0.0008
167ER,224.712,0.039,0.007
167ER,336.891,0.0069,0.0014
167ER,512.442,0.2,0.03
167ER,768.373,0.08,0.03
167ER,843.825,0.018,0.009
167ER,430.754,0.0017,0.0007
167ER,1076.512,0.18,0.03
167ER,1151.137,0.09,0.03
167ER,1892.496,0.37,0.06
167ER,90.105,0.0031,0.0009
167ER,275.046,0.0059,0.0012
167ER,671.577,0.084,0.015
167ER,719.131,0.017,0.009
167ER,790.014,0.68,0.04
167ER,888.998,0.13,0.03
167ER,146.463,0.0062,0.0017
167ER,258.131,0.011,0.004
167ER,338.542,0.0058,0.0017
167ER,718.544,0.017,0.008
167ER,1730.72,0.37,0.06
167ER,1915.003,0.47,0.06
167ER,171.158,0.01,0.003
167ER,280.044,0.009,0.0019
167ER,345.674,0.0073,0.0015
167ER,365.762,0.1,0.03
167ER,383.88,0.11,0.03
167ER,429.77,0.288,0.024
167ER,457.666,0.8,0.04
167ER,690.491,0.084,0.017
167ER,808.927,0.81,0.1
167ER,907.912,0.18,0.03
167ER,346.204,0.0079,0.0016
167ER,348.932,0.0049,0.0012
167ER,369.02,0.013,0.003
167ER,591.383,0.09,0.03
167ER,1007.73,0.11,0.03
167ER,1106.682,0.1,0.03
167ER,1738.383,0.43,0.06
167ER,1922.666,0.38,0.08
167ER,236.217,0.002,0.0007
167ER,480.619,0.049,0.009
167ER,1758.231,0.29,0.05
167ER,1942.513,0.88,0.07
167ER,620.0,0.38,0.04
167ER,1036.35,0.048,0.018
167ER,1135.3,0.029,0.013
167ER,1767.0,0.91,0.07
167ER,1951.28,0.08,0.03
167ER,792.009,0.027,0.01
167ER,862.891,0.11,0.03
167ER,938.343,0.021,0.005
167ER,961.876,0.43,0.04
167ER,1061.166,0.097,0.022
167ER,1160.119,0.39,0.04
167ER,1234.743,0.41,0.04
167ER,154.885,0.034,0.008
167ER,167.04,0.052,0.022
167ER,231.911,0.064,0.012
167ER,351.981,0.0091,0.0023
167ER,444.633,0.036,0.01
167ER,518.418,0.018,0.006
167ER,965.933,0.83,0.05
167ER,150.065,0.0007,0.0003
167ER,241.109,0.006,0.0012
167ER,669.357,0.028,0.006
167ER,986.413,0.084,0.016
167ER,1259.281,0.2,0.05
167ER,1816.357,0.37,0.06
167ER,2000.639,0.1,0.05
167ER,90.124,0.0031,0.0011
167ER,196.412,0.0046,0.0016
167ER,268.87,0.0069,0.0019
167ER,370.168,0.09,0.024
167ER,381.353,0.069,0.019
167ER,455.886,0.12,0.03
167ER,474.004,0.384,0.021
167ER,547.79,0.26,0.04
167ER,642.312,0.034,0.01
167ER,658.315,0.024,0.006
167ER,779.806,0.2,0.03
167ER,898.242,0.13,0.03
167ER,973.694,0.053,0.015
167ER,523.454,0.0052,0.0014
167ER,555.861,0.011,0.005
167ER,666.104,0.011,0.005
167ER,979.996,0.33,0.04
167ER,1102.819,0.086,0.025
167ER,1201.771,0.4,0.07
167ER,1833.472,0.53,0.13
167ER,138.963,0.0022,0.0008
167ER,261.016,0.041,0.012
167ER,494.51,0.025,0.004
167ER,106.522,0.0046,0.0013
167ER,147.604,0.001,0.0003
167ER,193.499,0.0052,0.0013
167ER,288.525,0.0087,0.0018
167ER,389.824,0.0065,0.0013
167ER,991.428,0.123,0.021
167ER,1844.903,0.38,0.06
167ER,669.835,0.029,0.006
167ER,807.328,0.25,0.04
167ER,925.765,0.14,0.04
167ER,226.048,0.035,0.011
167ER,215.341,0.0014,0.0006
167ER,865.332,0.09,0.03
167ER,1865.142,0.51,0.06
167ER,240.65,0.0035,0.0009
167ER,640.61,0.027,0.006
167ER,711.661,0.032,0.012
167ER,2133.736,0.21,0.05
167ER,1872.98,0.15,0.05
167ER,2057.26,0.1,0.04
167ER,2137.06,0.14,0.05
167ER,88.395,0.0072,0.0025
167ER,146.417,0.028,0.008
167ER,165.33,0.009,0.003
167ER,255.435,0.045,0.012
167ER,440.376,0.02,0.005
167ER,955.343,0.37,0.04
167ER,1054.328,0.15,0.04
167ER,736.568,0.018,0.007
167ER,858.059,0.052,0.011
167ER,905.613,0.013,0.004
167ER,976.495,0.12,0.04
167ER,1051.947,0.06,0.03
167ER,1174.77,0.11,0.04
167ER,1273.722,0.21,0.11
167ER,684.652,0.028,0.008
167ER,755.7,0.024,0.007
167ER,2177.778,0.11,0.04
167ER,271.189,0.0065,0.0017
167ER,1636.336,0.17,0.04
167ER,1920.989,0.39,0.1
167ER,450.051,0.029,0.008
167ER,533.19,0.35,0.08
167ER,571.395,0.0065,0.0024
167ER,645.181,0.022,0.006
167ER,1191.986,0.056,0.018
167ER,1922.639,0.55,0.06
167ER,534.29,0.4,0.05
167ER,227.006,0.0015,0.0006
167ER,349.059,0.0049,0.001
167ER,367.928,0.0065,0.0012
167ER,451.718,0.0034,0.0013
167ER,534.856,0.0109,0.0021
167ER,876.942,0.1,0.03
167ER,995.378,0.11,0.04
167ER,1292.605,0.15,0.06
167ER,1639.652,0.1,0.04
167ER,1924.305,0.31,0.12
167ER,349.229,0.014,0.005
167ER,1193.823,0.06,0.03
167ER,2108.758,0.15,0.06
167ER,1297.4,0.11,0.05
167ER,1372.02,0.25,0.04
167ER,111.073,0.0101,0.0023
167ER,201.197,0.0013,0.0005
167ER,250.783,0.0038,0.001
167ER,307.484,0.0031,0.0008
167ER,379.942,0.036,0.008
167ER,380.287,0.027,0.007
167ER,481.241,0.101,0.017
167ER,492.426,0.084,0.018
167ER,585.077,0.14,0.03
167ER,226.976,0.0015,0.0006
167ER,259.209,0.0029,0.0008
167ER,614.99,0.039,0.008
167ER,660.881,0.028,0.006
167ER,688.776,0.027,0.009
167ER,1409.158,0.18,0.06
167ER,178.201,0.0021,0.0005
167ER,333.085,0.06,0.017
167ER,345.241,0.0133,0.0025
167ER,389.821,0.0065,0.0013
167ER,398.829,0.0086,0.0018
167ER,501.488,0.053,0.008
167ER,1045.148,0.041,0.014
167ER,1144.133,0.58,0.05
167ER,587.248,0.0046,0.0021
167ER,1979.425,0.2,0.04
167ER,2163.707,0.29,0.05
167ER,629.725,0.09,0.03
167ER,813.579,0.08,0.03
167ER,982.623,0.034,0.013
167ER,1697.78,0.21,0.05
167ER,1260.11,0.35,0.09
167ER,1433.69,0.21,0.07
167ER,106.974,0.0062,0.0017
167ER,136.552,0.0062,0.0019
167ER,253.39,0.0021,0.0007
167ER,272.304,0.015,0.004
167ER,943.88,0.16,0.04
167ER,263.475,0.0042,0.0014
167ER,609.149,0.031,0.009
167ER,629.236,0.18,0.03
167ER,647.354,0.048,0.009
167ER,1267.945,0.14,0.04
167ER,1366.897,0.34,0.05
167ER,1441.522,0.27,0.05
167ER,362.529,0.038,0.008
167ER,374.685,0.035,0.007
167ER,428.274,0.013,0.003
167ER,1173.577,0.71,0.05
167ER,1009.679,0.31,0.04
167ER,1452.412,0.1,0.04
167ER,2009.488,0.14,0.03
167ER,219.653,0.0013,0.0004
167ER,440.282,0.014,0.003
167ER,542.941,0.112,0.018
167ER,626.08,0.049,0.01
167ER,1086.601,0.08,0.04
167ER,208.911,0.0011,0.0005
167ER,296.305,0.0055,0.0015
167ER,458.912,0.024,0.006
167ER,986.794,0.14,0.04
167ER,1105.231,0.42,0.05
167ER,1303.505,0.041,0.013
167ER,154.276,0.0024,0.0007
167ER,409.71,0.0058,0.0014
167ER,474.581,0.0069,0.0014
167ER,482.168,0.0058,0.0012
167ER,583.466,0.018,0.005
167ER,649.096,0.022,0.006
167ER,669.184,0.058,0.011
167ER,687.302,0.095,0.019
167ER,733.192,0.15,0.04
167ER,761.088,0.029,0.011
167ER,1406.844,0.1,0.03
167ER,1481.469,0.14,0.05
167ER,542.31,0.008,0.004
167ER,728.953,0.024,0.012
167ER,1039.16,0.048,0.021
167ER,1185.495,0.28,0.05
167ER,995.42,0.15,0.05
167ER,1042.97,0.031,0.014
167ER,1113.85,0.18,0.07
167ER,654.8,0.0058,0.0015
167ER,1762.32,0.24,0.05
167ER,2046.97,0.56,0.06
167ER,1327.83,0.052,0.022
167ER,1426.78,0.06,0.03
167ER,1501.41,0.27,0.04
167ER,131.567,0.0077,0.002
167ER,381.179,0.0088,0.0015
167ER,382.35,0.011,0.003
167ER,511.509,0.022,0.005
167ER,511.854,0.035,0.007
167ER,623.992,0.032,0.006
167ER,1020.523,0.086,0.016
167ER,1218.68,0.1,0.04
167ER,1341.5,0.15,0.05
167ER,1440.46,0.14,0.05
167ER,1243.081,0.2,0.04
167ER,1441.323,0.34,0.04
167ER,1515.948,0.72,0.12
167ER,322.91,0.0025,0.0008
167ER,1449.437,0.15,0.04
167ER,1524.062,0.11,0.04
167ER,2081.137,0.042,0.018
167ER,611.871,0.1,0.08
167ER,629.38,0.069,0.025
167ER,695.01,0.013,0.005
167ER,1155.531,0.12,0.04
167ER,1230.983,0.056,0.013
167ER,1353.805,0.56,0.05
167ER,460.078,0.0077,0.0019
167ER,472.233,0.011,0.003
167ER,1172.141,0.06,0.03
167ER,1247.593,0.035,0.014
167ER,1271.125,0.52,0.07
167ER,2285.52,0.1,0.03
167ER,2365.33,0.18,0.05
167ER,100.954,0.0034,0.0009
167ER,220.204,0.001,0.0004
167ER,463.483,0.0039,0.0009
167ER,1175.546,0.11,0.03
167ER,1274.53,0.69,0.1
167ER,351.49,0.0038,0.0009
167ER,383.366,0.23,0.03
167ER,1486.787,0.21,0.06
167ER,2302.769,0.23,0.07
167ER,2382.571,0.08,0.03
167ER,2312.89,0.33,0.07
167ER,361.7,0.05,0.03
167ER,759.33,0.014,0.005
167ER,899.65,0.031,0.014
167ER,1081.33,0.034,0.011
167ER,1199.77,0.11,0.04
167ER,1275.22,0.25,0.11
167ER,1298.75,0.1,0.04
167ER,1398.04,0.26,0.04
167ER,1496.99,0.07,0.03
167ER,1572.42,0.056,0.014
167ER,2129.49,0.08,0.03
167ER,2313.78,0.2,0.04
167ER,2393.58,0.11,0.03
167ER,1280.99,0.14,0.04
167ER,1502.77,0.25,0.06
167ER,1407.61,0.34,0.04
167ER,1506.56,0.35,0.04
167ER,1581.18,0.57,0.06
167ER,2322.54,0.14,0.04
167ER,2402.34,0.11,0.03
167ER,1100.27,0.024,0.01
167ER,1218.71,0.2,0.05
167ER,1294.16,0.29,0.11
167ER,1317.69,0.07,0.03
167ER,1416.98,0.24,0.04
167ER,1515.93,0.57,0.05
167ER,1208.597,0.062,0.018
